Rank,Industry,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aerospace & Defense,161.352,20.822000000000003,0.796,0.8099999999999999,0.42400000000000004,0.63,0.6679999999999999,99,99,99,98,98,"7003.T,7018.T,7014.T,6022.T,7022.T"
2,Oil & Gas Equipment & Services,137.11,15.600000000000009,0.72,0.68,0.55,0.52,0.76,99,99,99,99,99,6269.T
3,Apparel Manufacturing,54.07899999999999,-5.350000000000001,0.49266666666666664,0.5506666666666666,0.39499999999999996,0.5346666666666666,0.618,98,98,98,55,84,"8105.T,8127.T,9982.T,8040.T,3002.T,3611.T,8107.T,3320.T,8016.T,8011.T,9876.T,3205.T,3529.T,8029.T,8143.T,3591.T,3045.T,2668.T,3598.T,7126.T,3597.T,9885.T,386A.T,9980.T,8111.T,3608.T,2776.T,8166.T,7447.T,2685.T"
4,Semiconductor Equipment & Materials,48.72461538461538,10.668846153846154,0.5769230769230769,0.515,0.5973076923076923,0.5042307692307693,0.6534615384615384,98,96,90,26,2,"6857.T,6871.T,6525.T,6855.T,6627.T,6941.T,5016.T,6920.T,7609.T,6387.T,3089.T,8035.T,7735.T,6337.T,6315.T,3436.T,6146.T,7729.T,7888.T,6323.T,5384.T,7510.T,4238.T,6228.T,6513.T,6656.T"
5,Oil & Gas Midstream,45.85,-0.5,0.6,0.5,0.67,0.62,0.53,97,98,98,99,24,9386.T
6,Pollution & Treatment Controls,39.29363636363637,-1.490909090909085,0.6145454545454545,0.6163636363636363,0.37454545454545457,0.7218181818181818,0.7354545454545455,96,97,96,94,69,"6331.T,6368.T,9551.T,6332.T,6489.T,6013.T,6788.T,6291.T,7004.T,6370.T,7265.T"
7,Semiconductors,37.79347826086956,6.247826086956515,0.6069565217391304,0.5313043478260869,0.4730434782608695,0.5817391304347826,0.67,95,90,79,36,5,"285A.T,6890.T,3640.T,2737.T,6963.T,7087.T,6875.T,8150.T,8084.T,6730.T,3445.T,6616.T,6832.T,7420.T,7467.T,6625.T,6707.T,3156.T,6338.T,6723.T,6966.T,6769.T,6614.T"
8,Electrical Equipment & Parts,34.33822222222222,0.2922222222222217,0.5911111111111111,0.5968888888888889,0.5011111111111112,0.6491111111111111,0.6720454545454545,95,92,81,84,25,"7711.T,5803.T,5801.T,6637.T,6946.T,6674.T,6231.T,5983.T,6503.T,6617.T,6994.T,6504.T,6526.T,6647.T,6748.T,5816.T,6516.T,6741.T,6643.T,6993.T,5819.T,6651.T,6506.T,6912.T,9934.T,6894.T,6804.T,6905.T,6943.T,6882.T,5805.T,7567.T,9857.T,6654.T,6763.T,6652.T,5310.T,3374.T,6668.T,6619.T,7480.T,7931.T,5939.T,5820.T,6955.T"
9,Other Industrial Metals & Mining,34.23538461538462,-1.6938461538461524,0.5815384615384616,0.6192307692307693,0.46153846153846156,0.5784615384615385,0.6453846153846154,94,95,91,75,33,"5724.T,5715.T,1515.T,5726.T,5713.T,5727.T,3036.T,5541.T,5711.T,5714.T,3023.T,3168.T,5707.T"
10,Oil & Gas E&P,33.260000000000005,-1.9299999999999926,0.5900000000000001,0.6399999999999999,0.62,0.77,0.62,93,93,91,28,8,"1605.T,1662.T"
11,Broadcasting,33.132,-0.7760000000000034,0.529,0.487,0.437,0.746,0.532,92,91,97,93,96,"4838.T,9412.T,4676.T,9413.T,9409.T,9404.T,4839.T,9401.T,9414.T,9405.T"
12,Footwear & Accessories,32.998571428571424,-2.238571428571433,0.48857142857142855,0.5614285714285715,0.4557142857142858,0.5585714285714285,0.6685714285714285,91,94,95,92,47,"7932.T,8050.T,8115.T,7936.T,7422.T,3059.T,7938.T"
13,Banks-Regional,32.16552631578947,2.5086842105263116,0.5903947368421052,0.5125000000000001,0.5523684210526316,0.6530263157894737,0.6676315789473685,91,88,94,89,47,"8550.T,5838.T,8361.T,8377.T,8522.T,7389.T,8386.T,7322.T,8360.T,8544.T,5830.T,7327.T,8341.T,8714.T,8343.T,8359.T,8368.T,7350.T,8346.T,8393.T,8524.T,8558.T,8334.T,8392.T,8344.T,8345.T,7173.T,8367.T,5831.T,7184.T,7167.T,8395.T,8399.T,8364.T,8411.T,8370.T,8336.T,8388.T,8366.T,8387.T,7381.T,7189.T,5832.T,8551.T,8338.T,5844.T,8308.T,7186.T,8358.T,7380.T,8537.T,8349.T,7180.T,7337.T,7161.T,8362.T,8337.T,8541.T,8331.T,8354.T,8309.T,8542.T,8713.T,8416.T,7182.T,8563.T,8365.T,8381.T,8418.T,7384.T,8383.T,7150.T,8410.T,6178.T,8304.T,8562.T"
14,Tobacco,30.02,8.870000000000001,0.78,0.55,0.64,0.79,0.84,90,77,72,39,88,2914.T
15,Auto Parts,29.9125,-2.4142999999999972,0.5555,0.5925,0.413,0.6878,0.7248,89,91,88,77,34,"5985.T,6493.T,7273.T,5802.T,7250.T,5992.T,7245.T,5161.T,4222.T,7236.T,7254.T,7271.T,5991.T,6356.T,5105.T,5191.T,5101.T,7235.T,3526.T,7259.T,7287.T,5121.T,7242.T,7229.T,6473.T,5334.T,6584.T,5202.T,7231.T,6209.T,7299.T,7212.T,7220.T,6995.T,7266.T,7282.T,7247.T,7240.T,6592.T,7283.T,7241.T,7988.T,7278.T,6042.T,7276.T,7292.T,5189.T,7256.T,5989.T,5975.T,7208.T,5970.T,7244.T,7246.T,7291.T,5162.T,3116.T,4246.T,5108.T,6471.T,7239.T,5949.T,6382.T,6923.T,6463.T,7277.T,7296.T,7228.T,5185.T,6470.T,7280.T,7219.T,7313.T,6902.T,7218.T,6901.T,9832.T,8117.T,5110.T,7264.T,7284.T,6444.T,7551.T,6982.T,7297.T,3422.T,7466.T,7238.T,7255.T,5184.T,3434.T,7217.T,3439.T,6632.T,6699.T,6776.T,7214.T,7215.T,7294.T,5988.T"
16,Scientific & Technical Instruments,29.82684210526316,-1.6213157894736803,0.5642105263157895,0.5813157894736842,0.4884210526315789,0.6271052631578947,0.6860526315789474,88,89,81,78,53,"6814.T,6824.T,7721.T,7760.T,6777.T,7727.T,6957.T,6853.T,3388.T,6644.T,6856.T,7717.T,7500.T,7723.T,6859.T,6874.T,6850.T,7732.T,268A.T,8151.T,6721.T,7715.T,6867.T,7701.T,6863.T,6951.T,6858.T,6848.T,6742.T,255A.T,7745.T,6664.T,5933.T,6436.T,6861.T,6866.T,6424.T,2667.T"
17,Aluminum,28.9525,0.004999999999999005,0.6475,0.61,0.46,0.76,0.7125,88,86,78,56,16,"5741.T,5703.T,5702.T,5742.T"
