Rank,Industry,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Biotechnology,72.2116582914573,2.652160804020113,0.5995477386934673,0.6438190954773869,0.515929648241206,0.6309045226130653,0.3985427135678392,92,91,85,82,61,"DRUG,ABVX,QURE,DBVT,NBTX,MNPR,MENS,CDTX,CELC,PVLA,NKTR,KOD,MLYS,AMLX,STOK,TVRD,RAPT,TRML,KRRO,ZBIO,NTLA,TNGX,ARWR,CTNM,TRVI,OLMA,LXEO,MAZE,SEPN,INSM,FULC,FDMT,COGT,MTSR,XERS,GLUE,RZLT,ADPT,INBX,ETNB,VRNA,IONS,VSTM,TERN,RAPP,MRUS,NAMS,PTGX,SION,ENGN,ASMB,MNMD,ORKA,VALN,LQDA,ENTA,ALNY,IMTX,EYPT,UPB,ORIC,CGON,TARS,MIRM,BBIO,RIGL,DNTH,MESO,CRSP,LGND,RNA,RYTM,AAPG,CNTA,KYMR,IMNM,PHAR,NGNE,ARQT,AKRO,PHAT,LYEL,TVTX,DNA,LENZ,PTCT,GMAB,TBPH,MDGL,ANAB,XOMA,ROIV,AARD,ZYME,BCAX,RGNX,CYTK,AUPH,URGN,ASND,SNDX,FTRE,ARGX,IRON,GPCR,ONC,RCUS,KURA,BLTE,ARCT,APGE,DYN,ATXS,BNTC,BEAM,MGTX,OCUL,AXSM,VRDN,INCY,CRNX,GHRS,NAGE,ACLX,CORT,PHVS,GLPG,JAZZ,RVMD,OCS,IDYA,ZVRA,MBX,CLDX,XNCR,TYRA,SRRK,FOLD,XENE,HALO,KRYS,AGIO,APLS,ACAD,RPRX,SYRE,PRTA,BBOT,PRAX,VERA,CRMD,NUVL,TGTX,NVAX,AVXL,CAI,EXEL,IMCR,SLNO,ZLAB,VKTX,TECH,PRTC,KALV,SMMT,ELVN,WVE,KROS,CPRX,PCVX,ARVN,DNLI,GYRE,EWTX,AVBP,INVA,BNTX,RARE,VRTX,LBRX,REGN,IMVT,BCYC,DAWN,BMRN,LEGN,JANX,CGEM,BHVN,HRMY,SPRY,ADMA,MRNA,VCEL,CAPR,NRIX,SRPT,TLX,MLTX"
14,Internet Retail,62.39809523809523,-12.416190476190486,0.41,0.52,0.5376190476190476,0.5695238095238095,0.4152380952380953,91,92,94,96,68,"NEGG,TDUP,JMIA,W,BABA,SE,DASH,BBBY,ETSY,VIPS,EBAY,CPNG,PDD,CHWY,AMZN,MELI,GLBE,JD,LQDT,RVLV,CART"
15,Capital Markets,60.140750000000004,-0.09275000000000233,0.39849999999999997,0.49124999999999996,0.5597368421052632,0.64525,0.3285,90,90,92,92,56,"IREN,BMNR,CIFR,WULF,HOOD,HUT,RIOT,CLSK,GLXY,FUTU,IBKR,MIAX,FIGR,GS,SNEX,MS,EVR,CRCL,PIPR,SCHW,OPY,MARA,TIGR,PJT,HLI,SF,LAZ,XP,AMRK,MC,LPLA,PWP,BGC,JEF,MRX,VIRT,TW,MKTX,ETOR,GEMI"
16,Beverages - Wineries & Distilleries,58.824,18.697999999999993,0.42800000000000005,0.382,0.314,0.55,0.48200000000000004,89,82,97,95,20,"EPSM,DEO,BF-B,BF-A,MGPI"
17,Electronic Components,50.401199999999996,-6.743600000000001,0.3892,0.5152,0.5756,0.6424,0.3624,89,89,89,89,42,"LPTH,CLS,OUST,TTMI,ALNT,GLW,BELFB,APH,SANM,FN,FLEX,TEL,OSIS,DAKT,KN,LYTS,JBL,LFUS,ROG,VICR,PLXS,OLED,BHE,RAL,CTS"
18,Pollution & Treatment Controls,49.43,-1.0300000000000011,0.44571428571428573,0.5157142857142857,0.5128571428571428,0.6571428571428571,0.35714285714285715,88,87,86,92,28,"ADUR,CECO,PCT,ZWS,FSS,ERII,VLTO"
19,Copper,44.56,5.126666666666672,0.635,0.68,0.6333333333333333,0.5850000000000001,0.3666666666666667,87,82,65,68,6,"HBM,IE,ERO,SCCO,MTAL,FCX"
20,Solar,42.927,-3.9739999999999966,0.5,0.624,0.48200000000000004,0.692,0.386,87,86,75,71,1,"SEDG,RUN,NXT,SHLS,ARRY,FSLR,DQ,CSIQ,JKS,ENPH"
21,Utilities - Independent Power Producers,42.01,-3.7066666666666706,0.5366666666666667,0.58,0.6233333333333334,0.5750000000000001,0.46166666666666667,86,85,87,94,92,"TLN,KEN,NRG,TAC,VST,PAM"
22,Real Estate Services,40.43,-12.099500000000006,0.27,0.3525,0.534,0.6105,0.3505,85,89,90,29,38,"OPEN,HOUS,NMRK,CWK,TCI,CBRE,JLL,CIGI,COMP,SEG,FSV,EXPI,CSGP,KW,BEKE,MLP,FRPH,MMI,IRS,RMR"
23,Electronic Gaming & Multimedia,38.68125,-2.9350000000000023,0.42375,0.51,0.64125,0.56625,0.4425,85,83,74,81,62,"GDEV,RBLX,NTES,EA,TTWO,SOHU,GRVY,DDI"
24,Aerospace & Defense,37.87730769230769,-5.3301923076923075,0.5357692307692308,0.6473076923076923,0.5344230769230769,0.6171153846153847,0.4357692307692308,84,85,77,88,89,"PL,RKLB,KTOS,KRMN,AVAV,RCAT,ATRO,ACHR,TATT,MRCY,BWXT,ESLT,VSEC,PKE,GE,CW,HWM,BYRN,ERJ,DCO,WWD,LHX,NPK,HII,RGR,LUNR,NOC,RTX,AIR,AXON,GD,CDRE,BA,DRS,HEI-A,HEI,CAE,VVX,MOG-A,SWBI,HXL,SPR,EH,LMT,TXT,LOAR,TDG,SARO,RDW,AIRO,VOYG,FLY"
25,Software - Infrastructure,37.57790909090909,-10.767181818181818,0.3809090909090909,0.5,0.5134862385321101,0.48118181818181816,0.3967272727272727,83,87,87,94,95,"DFDV,SUPX,NBIS,ARQQ,XNET,BKKT,CRWV,AEVA,PGY,PLTR,BTQ,ALLT,GRRR,NET,BLZE,ORCL,CORZ,PDYN,STNE,MDB,GCT,CYBR,CALX,PATH,ZS,DLO,RBRK,AFRM,NYAX,CRWD,ATGL,VRNS,FFIV,CCSI,IIIV,NTCT,YEXT,DOCN,NN,MSFT,ZETA,CSGS,PANW,IMXI,CTLP,PAGS,XYZ,AVDX,CLBT,VRSN,PAY,RDWR,NTAP,TWLO,INFA,SAIL,ATEN,STRC,ACIW,EVCM,BOX,FLYW,DBX,NTNX,EXOD,OKTA,BAND,ODD,VRNT,PRTH,QLYS,OSPN,GEN,CFLT,NTSK,WEX,CGNT,TOST,RAMP,APPN,DOX,GPN,CHKP,GTLB,EVTC,AVPT,IOT,KLAR,BLSH,AKAM,S,FTNT,CPAY,SNPS,RELY,EEFT,TDC,KSPI,TENB,WIX,FOUR,PRGS,PSFE,GDDY,FIVN,KVYO,OS,AI,RPD,DAVA"
26,Thermal Coal,35.416000000000004,-3.4739999999999966,0.746,0.76,0.532,0.6060000000000001,0.46799999999999997,82,81,50,25,70,"BTU,HNRG,CNR,NRP,ARLP"
27,Engineering & Construction,35.34636363636364,-6.54696969696969,0.41575757575757577,0.5503030303030303,0.5134375,0.6387878787878787,0.4587878787878788,82,84,83,84,41,"AMRC,TPC,STRL,PRIM,WLDN,FIX,BWMN,AGX,IESC,ECG,DY,EME,ROAD,MYRG,MTZ,FER,APG,PWR,BLD,GVA,ACM,STN,ORN,J,GLDD,MTRX,LGN,ACA,FLR,CDLR,TTEK,KBR,EXPO"
28,Luxury Goods,33.2,-18.853999999999992,0.382,0.54,0.616,0.6679999999999999,0.38,81,88,88,73,67,"REAL,TPR,SIG,LUXE,CPRI"
29,Semiconductors,31.47705882352941,-7.054117647058824,0.42137254901960786,0.5843137254901961,0.48411764705882354,0.5952941176470589,0.3515686274509804,80,80,73,77,8,"NVTS,ALAB,CRDO,LASR,SKYT,MU,INTC,RMBS,PI,TSEM,AMD,SMTC,SIMO,POET,SITM,AIP,AVGO,WOLF,TSM,LSCC,MPWR,NVDA,MRVL,ASX,ARM,CRUS,IMOS,HIMX,CEVA,QRVO,UMC,ADI,MXL,MCHP,STM,SLAB,QCOM,MTSI,NXPI,ALGM,SYNA,VSH,NVEC,SWKS,AOSL,DIOD,TXN,ON,GFS,AMBQ,POWI"
30,Airports & Air Services,30.10666666666667,-7.616666666666667,0.32833333333333337,0.38166666666666665,0.5066666666666667,0.6283333333333333,0.4266666666666667,80,79,85,85,74,"JOBY,OMAB,ASLE,PAC,ASR,CAAP"
31,Packaging & Containers,29.814444444444444,2.1883333333333326,0.3561111111111111,0.48277777777777775,0.3983333333333333,0.6538888888888889,0.3794444444444445,79,71,93,42,27,"ORBS,TRS,MYE,SEE,PKG,CCK,REYN,GEF,OI,IP,SW,KRT,SON,AVY,BALL,AMCR,SLGN,GPK"
32,Aluminum,29.737499999999997,-1.7650000000000006,0.525,0.5925,0.5775,0.6825,0.305,78,73,61,69,3,"CENX,CSTM,AA,KALU"
33,Footwear & Accessories,29.71,-6.462499999999999,0.31875,0.41500000000000004,0.47,0.5549999999999999,0.40750000000000003,77,77,99,48,13,"FORD,WWW,SHOO,NKE,BIRK,ONON,DECK,CROX"
34,Information Technology Services,29.619069767441864,-4.870465116279064,0.40813953488372096,0.5369767441860465,0.4865116279069768,0.5804651162790698,0.40813953488372096,77,75,61,80,82,"MFH,APLD,INOD,BBAI,PONY,TSSI,FORTY,IBEX,MGIC,VNET,WNS,GDS,LDOS,IBM,CACI,PSN,INGM,BR,PENG,VRRM,EXLS,TASK,VYX,G,CNXC,CTSH,NABL,JKHY,FIS,INFY,KD,GIB,SAIC,CDW,EPAM,DXC,ACN,ASGN,HCKT,FI,GDYN,IT,GLOB"
35,Health Information Services,29.094583333333333,-2.890416666666667,0.43041666666666667,0.51375,0.5075,0.49041666666666667,0.3720833333333333,76,74,82,72,75,"CTEV,PHLT,OPRX,TEM,BTSG,PINC,HNGE,DOCS,VEEV,PRVA,OMDA,HTFL,CERT,SPOK,WAY,HQY,TDOC,SDGR,TXG,OMCL,CARL,PHR,HSTM,EVH"
36,Utilities - Renewable,29.020909090909093,0.14545454545454817,0.6363636363636364,0.6809090909090909,0.4890909090909091,0.5954545454545455,0.4290909090909091,75,73,58,62,39,"ENLT,FLNC,EBR,ORA,CEG,BEPC,RNW,CWEN-A,CWEN,BEP,XIFR"
37,Banks - Diversified,27.207368421052635,-7.573157894736838,0.2889473684210526,0.5268421052631579,0.6200000000000001,0.69,0.40263157894736845,75,76,80,83,82,"SAN,BBVA,BCS,ING,C,HSBC,BMO,BK,CM,BNS,TD,UBS,MUFG,JPM,RY,BAC,WFC,SMFG,NTB"
38,Utilities - Regulated Electric,25.13615384615385,3.1930769230769265,0.6412820512820513,0.591025641025641,0.41025641025641024,0.5276923076923077,0.5371794871794872,74,63,57,68,94,"OKLO,KEP,ELP,ETR,XEL,EVRG,EMA,IDA,ES,AEP,FE,CNP,NEE,WEC,FTS,EXC,NGG,LNT,TXNM,AEE,DUK,HE,D,SO,PPL,DTE,NWE,OGE,CMS,PNW,POR,ED,PCG,PEG,MGEE,EIX,GNE,CEPU,EDN"
39,Department Stores,25.03,-11.052500000000002,0.445,0.5449999999999999,0.59,0.595,0.2525,73,77,80,12,5,"DDS,KSS,M,PLBL"
40,Tobacco,24.506,0.8540000000000028,0.44799999999999995,0.366,0.42800000000000005,0.46399999999999997,0.49399999999999994,73,66,77,85,97,"TPB,BTI,MO,PM,UVV"
41,Metal Fabrication,22.992222222222225,-5.868888888888886,0.4288888888888889,0.5511111111111111,0.4744444444444444,0.7166666666666667,0.4077777777777778,72,72,73,87,77,"CMPO,PRLB,MLI,ATI,IIIN,CRS,WOR,RYI,ESAB"
42,Auto Parts,22.719354838709677,-9.477419354838709,0.32,0.49612903225806454,0.5393548387096774,0.6619354838709677,0.34419354838709676,71,75,79,80,23,"QS,CPS,HSAI,MOD,DAN,GTX,SMP,ADNT,APTV,BWA,VC,DORM,ALV,ORLY,PLOW,AZO,PHIN,ATMU,MGA,AAP,GPC,GNTX,THRM,LEA,MBLY,XPEL,MNRO,ALSN,FOXF,MLR,LKQ"
43,Education & Training Services,22.03,-3.086874999999999,0.393125,0.5975,0.598125,0.361875,0.464375,70,68,70,75,94,"APEI,DAO,LAUR,ATGE,PRDO,LOPE,LRN,LINC,COUR,UTI,GHC,TAL,STRA,EDU,AFYA,MH"
44,Semiconductor Equipment & Materials,20.769545454545455,-17.543636363636363,0.40045454545454545,0.7040909090909091,0.5863636363636364,0.6904545454545454,0.38727272727272727,70,80,63,23,2,"AEHR,ACMR,LRCX,CAMT,TER,NVMI,AMKR,KLAC,ASML,AMBA,VECO,IPGP,AMAT,ACLS,PLAB,FORM,KLIC,COHU,ENTG,UCTT,ONTO,ICHR"
45,Diagnostics & Research,20.65266666666667,-0.49799999999999756,0.5483333333333333,0.6523333333333333,0.4806666666666667,0.5359999999999999,0.444,69,63,29,26,66,"GRAL,GH,PSNL,WGS,MEDP,IDXX,SHC,LH,FLGT,RDNT,DGX,VCYT,IQV,A,NTRA,CRL,TMO,EXAS,MTD,ICLR,QGEN,CSTL,WAT,NEO,DHR,MYGN,ILMN,RVTY,TWST,CDNA"
46,Financial Conglomerates,20.636000000000003,-5.0099999999999945,0.248,0.382,0.534,0.6900000000000001,0.344,68,69,78,51,72,"TREE,FRHC,IX,HTH,VOYA"
47,Gambling,20.375555555555554,-16.053333333333338,0.3111111111111111,0.45333333333333337,0.4077777777777778,0.76,0.4588888888888889,68,78,84,99,53,"SGHC,SBET,RSI,BRSL,FLUT,ACEL,LNW,DKNG,CHDN"
48,Security & Protection Services,20.11777777777778,-3.1777777777777807,0.33888888888888885,0.4488888888888889,0.5833333333333334,0.6622222222222223,0.4822222222222222,67,65,75,66,73,"EVLV,NSSC,ALLE,BCO,ADT,MSA,BRC,CXW,GEO"
49,Oil & Gas Refining & Marketing,19.97142857142857,-6.505000000000003,0.4107142857142857,0.6007142857142858,0.5371428571428571,0.6678571428571428,0.32357142857142857,66,70,63,79,13,"DK,PARR,CVI,DINO,VLO,MPC,PBF,DKL,PSX,SGU,CAPL,SUN,IEP,WKC"
50,Specialty Industrial Machinery,19.811346153846156,-7.486346153846153,0.3751923076923077,0.5434615384615384,0.4730769230769231,0.6561538461538461,0.36538461538461536,65,70,68,82,51,"PSIX,SYM,AMSC,SMR,NNE,GEV,SERV,GHM,MIR,SXI,GTLS,HLIO,CMI,NPO,WTS,GRC,CXT,JBTM,GTES,ITT,GNRC,XYL,ROK,DCI,PNR,PH,ETN,NDSN,CR,LXFR,EMR,HI,MWA,AME,ITW,FELE,RRX,EPAC,TNC,AOS,GGG,FLS,MIDD,OTIS,THR,ATS,DOV,IR,IEX,KAI,CSW,KRNT"
51,Drug Manufacturers - Specialty & Generic,19.35848484848485,-3.2760606060606072,0.4375757575757576,0.5272727272727272,0.4796969696969697,0.546060606060606,0.3975757575757576,65,64,65,56,65,"INDV,HIMS,ETON,KNSA,ELAN,PAHC,AVDL,ANIP,SUPN,UTHR,SIGA,EBS,AMRX,TEVA,NBIX,ALKS,HROW,PCRX,VTRS,BGM,COLL,RDY,TAK,HLN,HCM,BCRX,DVAX,ZTS,AMPH,PRGO,ALVO,PBH,LNTH"
52,Telecom Services,18.773809523809526,-0.5566666666666649,0.4247619047619048,0.5033333333333333,0.4335714285714286,0.5845238095238096,0.39857142857142863,64,61,64,58,78,"SIFY,SATS,GSAT,TIGO,TIMB,AMX,VIV,RCI,VOD,VEON,LILAK,TDS,TLK,LILA,GLIBK,KYIV,GLIBA,AD,CHT,T,KT,FYBR,TMUS,TU,LBTYA,GOGO,VZ,BCE,SHEN,LBTYK,SKM,IDT,PHI,CMCSA,CABO,LBRDA,LBRDK,TEO,ATEX,CCOI,CHTR,IRDM"
53,Confectioners,16.473333333333333,0.283333333333335,0.5566666666666666,0.64,0.49,0.4766666666666666,0.5033333333333333,63,56,35,33,77,"TR,HSY,MDLZ"
54,Medical Care Facilities,15.457096774193548,-0.7729032258064521,0.4754838709677419,0.6087096774193549,0.46225806451612905,0.49612903225806454,0.43967741935483867,63,56,32,73,96,"AIRS,NUTX,AVAH,BKD,HCSG,THC,ENSG,MD,EHC,HCA,NHC,USPH,GRDN,FMS,SNDA,UHS,EHAB,CON,ADUS,ARDT,PACS,ASTH,OPCH,PNTG,SGRY,CCRN,CHE,DVA,SEM,ACHC,AMN"
55,Food Distribution,15.3125,-1.1187500000000021,0.44125000000000003,0.46875,0.55875,0.6387499999999999,0.44875,62,58,60,63,75,"UNFI,PFGC,CHEF,USFD,SYY,ANDE,AVO,CVGW"
56,Industrial Distribution,15.244,-7.740500000000001,0.32799999999999996,0.476,0.4205,0.631,0.43200000000000005,61,65,70,63,40,"REZI,XMTR,DXPE,EVI,GIC,FERG,WCC,FAST,QXO,MSM,AIT,DNOW,CNM,TITN,SITE,POOL,GWW,DSGR,BXC,WSO"
57,Specialty Retail,15.201739130434783,-9.240434782608693,0.3865217391304348,0.5465217391304348,0.4869565217391304,0.6086956521739131,0.4230434782608696,61,67,67,50,23,"EYE,ODP,FIVE,BBW,SBH,ULTA,BWMX,SVV,CASY,MNSO,WINA,WSM,ARHS,DKS,ASO,TSCO,BBY,HZO,GME,BNED,BBWI,MUSA,RH"
58,Auto Manufacturers,13.775714285714287,-11.397857142857141,0.36357142857142855,0.5714285714285714,0.4921428571428571,0.5978571428571428,0.4114285714285714,60,68,66,52,58,"CYD,TSLA,XPEV,GM,F,ZK,TM,RIVN,STLA,HMC,LI,RACE,LCID,EMPD"
59,Insurance - Property & Casualty,13.55860465116279,0.611860465116278,0.482093023255814,0.5774418604651163,0.5130232558139535,0.41953488372093023,0.38441860465116284,59,49,39,56,90,"HRTG,LMND,HIPO,HCI,UVE,MCY,AII,PRA,UFCS,ORI,WRB,HGTY,L,DGICA,HMN,CINF,AHL,THG,AIZ,HIG,TRV,STC,ACIC,ALL,AFG,MKL,CNA,WTM,ROOT,CB,KNSL,SKWD,PLMR,PGR,GBLI,SAFT,SIGI,TRUP,RLI,KMPR,SLDE,BOW,ASIC"
60,Entertainment,13.418928571428571,-6.714642857142858,0.33428571428571424,0.4610714285714286,0.5464285714285715,0.5707142857142857,0.4014285714285714,58,62,69,74,68,"WBD,SPHR,PSKY,IMAX,LLYVK,LLYVA,NFLX,TKO,ROKU,FWONK,FWONA,FOXA,LYV,FOX,AMCX,WMG,DIS,MSGS,RSVR,MANU,BATRK,BATRA,SIRI,NWS,NWSA,CNK,MCS,PLAY"
61,Medical Distribution,13.057500000000001,1.097500000000002,0.59,0.5475,0.605,0.47750000000000004,0.5225,58,46,43,70,91,"MCK,COR,CAH,HSIC"
62,Credit Services,12.487499999999999,-4.162812500000003,0.278125,0.4003125,0.47250000000000003,0.63875,0.393125,57,59,71,91,88,"SOFI,SEZL,EZPW,GDOT,WRLD,FCFS,XYF,RM,FOA,SYF,OPFI,NNI,ATLC,COF,AXP,ECPG,OMF,V,MA,ENVA,ALLY,BFH,CACC,JCAP,PYPL,AGM,SLM,NAVI,UPST,WU,PRAA,QFIN"
63,Utilities - Regulated Gas,11.870714285714286,0.2378571428571412,0.6264285714285714,0.6,0.4557142857142857,0.515,0.5314285714285715,56,45,31,43,87,"ATO,SR,BIPC,NI,MDU,CPK,OGS,NWN,SWX,BKH,UGI,CTRI,NJR,SPH"
64,Travel Services,11.728,-7.750000000000002,0.252,0.372,0.4873333333333333,0.7553333333333333,0.364,56,61,76,77,44,"VIK,RCL,EXPE,TNL,CUK,CCL,TCOM,LIND,GBTG,PRSU,BKNG,NCLH,TRIP,MMYT,ABNB"
65,Steel,11.392857142857142,-4.952857142857145,0.4342857142857143,0.5078571428571429,0.4764285714285714,0.7328571428571429,0.3671428571428571,55,58,51,47,32,"CLF,MT,MSB,TX,CMC,NWPX,STLD,MTUS,NUE,SIM,WS,RS,PKX,ZEUS"
66,Conglomerates,11.295384615384616,-0.19076923076922903,0.42461538461538456,0.49615384615384617,0.45307692307692304,0.6130769230769231,0.42769230769230765,54,44,36,15,57,"FBYD,BBU,VMI,SEB,DLX,MMM,OTTR,BOC,MATW,TRC,HON,CRESY,CODI"
67,Internet Content & Information,10.875555555555556,-7.543055555555556,0.29194444444444445,0.42333333333333334,0.5452777777777778,0.6019444444444445,0.35916666666666663,54,60,68,64,45,"RDDT,WBTN,TME,BIDU,GOOGL,BZ,GOOG,JOYY,BILI,UPWK,SPOT,WB,GENI,GRPN,META,SSTK,Z,MAX,PERI,ZG,MTCH,OPRA,EVER,ATHM,NRDS,RUM,PINS,FVRR,YELP,STUB,IAC,THRY,ANGI,SNAP,DJT,CARS"
68,Oil & Gas Equipment & Services,10.3340625,-5.577500000000001,0.42875,0.575,0.520625,0.55625,0.3196875,53,55,27,35,15,"SEI,FTK,NESR,NPKI,FET,EFXT,FTI,XPRO,BKR,NGS,VTOL,INVX,VAL,WFRD,MRC,AROC,OII,KGS,WTTR,USAC,TDW,TS,HAL,NOV,LBRT,SLB,LB,NOA,CLB,WHD,AESI,FLOC"
69,Insurance - Life,10.007857142857144,-3.159285714285714,0.3685714285714286,0.5328571428571428,0.5414285714285715,0.4585714285714286,0.38571428571428573,52,50,49,35,79,"PUK,LNC,GNW,GL,JXN,CNO,MFC,AFL,UNM,MET,PRI,BHF,PRU,FG"
70,Software - Application,9.96125,-4.153333333333334,0.33866666666666667,0.4516666666666667,0.4907563025210084,0.52675,0.37375,51,53,52,61,64,"PRCH,PLTS,EGAN,DAVE,LIF,WYFI,SOUN,IDCC,BTDR,VMEO,U,SHOP,SPNS,SNOW,KC,CRNC,LYFT,DOMO,RDVT,OTEX,NATL,FROG,PRO,YALA,DDOG,PEGA,ADEA,GWRE,SRAD,FSLY,UBER,KARO,DAY,WK,DBD,MLNK,CDNS,PTC,ADSK,ZM,YMM,AGYS,PDFS,SSNC,CVLT,GTM,YB,YOU,PCOR,ESTC,PD,SAP,MITK,WDAY,BSY,PAYC,MSTR,DJCO,ADP,INTU,RNG,PLUS,BILL,DUOL,AMPL,SMWB,NOW,WRD,APPF,DT,FICO,JAMF,ASAN,ROP,VIA,BULL,CXM,BLKB,TTAN,MANH,BL,DFIN,CCCS,ALRM,DSGX,OOMA,PAYX,LSPD,DOCU,TYL,CRM,BRZE,ADBE,NCNO,NICE,PTRN,FRSH,PCTY,UPBD,ALKT,DCBO,HUBS,INTA,CWAN,QTWO,TEAM,DV,MNDY,SEMR,SPSC,GRND,PUBM,IBTA,MNTN,VERX,DSP,PAR,CHYM,FIG,SPT"
71,Drug Manufacturers - General,9.5,-2.7582352941176467,0.5876470588235294,0.691764705882353,0.4511764705882353,0.6364705882352941,0.36882352941176466,51,48,14,21,44,"AMRN,ABBV,JNJ,AZN,GSK,GILD,NVS,GRFS,BIIB,LLY,AMGN,PFE,MRK,SNY,BMY,OGN,NVO"
72,Scientific & Technical Instruments,9.39235294117647,-6.931764705882353,0.3847058823529412,0.5658823529411765,0.4711764705882353,0.6564705882352941,0.36117647058823527,50,57,42,59,31,"ESE,COHR,VPG,MKSI,GRMN,CGNX,TDY,ITRN,VNT,TRMB,ITRI,ST,KEYS,FTV,BMI,NOVT,MLAB"
73,Airlines,9.034545454545453,-6.441818181818183,0.3663636363636364,0.3790909090909091,0.4881818181818182,0.7227272727272728,0.39181818181818184,49,54,72,75,37,"LTM,CPA,RYAAY,UAL,DAL,ALGT,LUV,SKYW,AAL,ALK,SNCY"
74,Insurance - Diversified,8.395555555555555,-1.3088888888888892,0.47000000000000003,0.5644444444444444,0.4566666666666667,0.4911111111111111,0.46111111111111114,49,38,30,40,84,"AEG,BNT,FIHL,SLF,AIG,BRK-A,BRK-B,IGIC,ACGL"
75,Beverages - Non-Alcoholic,8.085384615384616,1.9007692307692308,0.546923076923077,0.4776923076923077,0.42461538461538456,0.49923076923076926,0.5507692307692308,48,25,35,38,93,"CELH,MNST,COCO,AKO-A,AKO-B,PEP,CCEP,COKE,KO,KOF,FIZZ,KDP,PRMB"
76,Utilities - Regulated Water,8.022727272727273,4.077272727272728,0.5636363636363636,0.4990909090909091,0.4309090909090909,0.4527272727272727,0.5745454545454546,47,18,16,25,85,"SBS,CWCO,WTRG,ARIS,AWK,MSEX,ARTNA,CWT,AWR,HTO,YORW"
77,Waste Management,7.89375,-4.3500000000000005,0.465,0.44625,0.36375,0.49125,0.51375,46,47,42,44,60,"MEG,NVRI,CLH,GFL,WM,RSG,WCN,CWST"
78,Utilities - Diversified,7.571666666666666,-0.1033333333333335,0.725,0.7116666666666668,0.40166666666666667,0.5650000000000001,0.47,46,30,10,16,63,"SRE,AES,BIP,ALE,AVA,UTL"
