Rank,Industry,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Entertainment,53.62,-5.630000000000003,0.35,0.4,0.6699999999999999,0.625,0.35,99,98,98,95,81,"WBD,NFLX"
2,Advertising Agencies,45.209999999999994,-31.67,0.585,0.745,0.585,0.6100000000000001,0.315,98,99,99,98,79,"APP,TTD"
3,Auto Manufacturers,41.25,-9.57,0.44,0.56,0.74,0.47,0.4,95,93,86,60,45,TSLA
4,Utilities - Renewable,34.41,-11.0,0.59,0.64,0.55,0.6,0.43,93,90,90,90,21,CEG
5,Diagnostics & Research,33.76,-2.010000000000005,0.38,0.45,0.57,0.6,0.46,90,86,93,83,26,IDXX
6,Electronic Gaming & Multimedia,32.76,-2.085000000000001,0.65,0.7250000000000001,0.6,0.44,0.49,88,83,69,74,90,"EA,TTWO"
7,Semiconductor Equipment & Materials,30.57,-20.3675,0.46749999999999997,0.845,0.715,0.8325,0.42,86,95,71,76,10,"LRCX,KLAC,ASML,AMAT"
8,Internet Content & Information,28.21666666666667,-7.589999999999996,0.27,0.3466666666666667,0.8033333333333333,0.69,0.3833333333333333,83,88,95,57,33,"GOOGL,GOOG,META"
9,Software - Infrastructure,27.72,-5.915714285714287,0.4685714285714285,0.6157142857142858,0.58,0.5642857142857143,0.43285714285714283,81,81,81,93,95,"PLTR,ZS,CRWD,MSFT,PANW,FTNT,SNPS"
10,Semiconductors,21.34714285714286,-6.568571428571424,0.4714285714285714,0.6107142857142858,0.5557142857142857,0.6857142857142857,0.35571428571428576,79,79,64,79,2,"MU,INTC,AMD,AVGO,NVDA,MRVL,ARM,ADI,MCHP,QCOM,NXPI,TXN,ON,GFS"
11,Aerospace & Defense,19.66,-4.710000000000001,0.31,0.36,0.45,0.41,0.5,76,71,88,99,99,AXON
12,Utilities - Regulated Electric,19.486666666666668,3.5000000000000018,0.8366666666666666,0.7233333333333333,0.35000000000000003,0.6333333333333333,0.63,74,62,60,48,93,"XEL,AEP,EXC"
13,Auto Parts,18.48,-3.5700000000000003,0.46,0.43,0.71,0.56,0.55,71,69,83,55,98,ORLY
14,Internet Retail,17.1375,-3.8800000000000026,0.4025,0.495,0.59,0.6125,0.35,69,67,76,86,62,"DASH,PDD,AMZN,MELI"
15,Industrial Distribution,16.16,-9.52,0.41,0.51,0.38,0.72,0.59,67,74,74,81,86,FAST
16,Oil & Gas Equipment & Services,16.14,-10.559999999999999,0.37,0.64,0.74,0.6,0.33,64,76,79,45,48,BKR
17,Communication Equipment,14.28,-0.8300000000000001,0.54,0.6,0.54,0.62,0.41,62,60,67,88,67,CSCO
18,Consumer Electronics,14.04,-6.720000000000002,0.32,0.8,0.57,0.72,0.41,60,64,57,12,36,AAPL
19,Drug Manufacturers - General,12.9575,-0.24249999999999972,0.6025,0.655,0.53,0.5700000000000001,0.395,57,55,50,33,55,"AZN,GILD,BIIB,AMGN"
20,Railroads,11.77,-2.3000000000000007,0.68,0.76,0.26,0.77,0.42,55,57,40,50,19,CSX
21,Beverages - Non-Alcoholic,4.3999999999999995,4.4775,0.6375,0.5175000000000001,0.365,0.525,0.575,52,36,33,36,71,"MNST,PEP,CCEP,KDP"
22,Software - Application,3.4941666666666666,-4.628333333333334,0.35000000000000003,0.5041666666666667,0.5133333333333333,0.49499999999999994,0.4058333333333333,50,50,55,67,52,"SHOP,DDOG,CDNS,ADSK,WDAY,MSTR,ADP,INTU,ROP,PAYX,ADBE,TEAM"
23,Specialty Chemicals,1.92,-2.0100000000000002,0.24,0.4,0.55,0.66,0.46,48,45,48,43,57,LIN
24,Lodging,0.61,-4.14,0.45,0.53,0.56,0.81,0.36,45,48,52,69,24,MAR
25,Discount Stores,-1.65,-0.020000000000000018,0.43,0.25,0.48,0.45,0.63,43,33,38,29,88,COST
26,Travel Services,-1.9200000000000004,-5.395000000000001,0.28,0.45,0.38,0.665,0.39,40,43,45,71,38,"BKNG,ABNB"
27,Real Estate Services,-2.91,-13.74,0.16,0.33,0.45,0.76,0.49,38,52,62,62,64,CSGP
28,Farm & Heavy Construction Machinery,-3.78,-5.42,0.39,0.4,0.6,0.7,0.35,36,40,43,14,12,PCAR
29,Confectioners,-4.11,0.25,0.43,0.58,0.43,0.45,0.63,33,26,26,19,69,MDLZ
30,Credit Services,-5.53,-0.1299999999999999,0.55,0.58,0.49,0.55,0.36,31,21,14,26,14,PYPL
31,Oil & Gas E&P,-6.01,-6.34,0.52,0.73,0.51,0.44,0.31,29,38,10,7,1,FANG
32,Conglomerates,-7.32,-4.25,0.27,0.39,0.46,0.74,0.42,26,29,36,64,40,HON
33,Medical Devices,-10.42,-7.41,0.36,0.37,0.515,0.625,0.325,24,31,31,31,5,"GEHC,DXCM"
34,Biotechnology,-10.74,-1.8550000000000004,0.525,0.585,0.43,0.7849999999999999,0.375,21,14,1,2,31,"VRTX,REGN"
35,Packaged Foods,-10.96,-2.7600000000000016,0.35,0.55,0.45,0.66,0.54,19,19,24,5,43,KHC
36,Restaurants,-13.1,-8.57,0.3,0.64,0.28,0.59,0.37,17,24,7,52,50,SBUX
37,Specialty Business Services,-13.11,-4.713333333333333,0.25333333333333335,0.3433333333333333,0.4366666666666667,0.51,0.6166666666666667,14,17,29,24,74,"CTAS,TRI,CPRT"
38,Telecom Services,-13.526666666666666,-1.716666666666665,0.35333333333333333,0.4166666666666667,0.38999999999999996,0.5633333333333334,0.4266666666666667,12,5,19,38,76,"TMUS,CMCSA,CHTR"
39,Apparel Retail,-14.14,-2.5600000000000023,0.495,0.6799999999999999,0.46499999999999997,0.635,0.495,10,7,2,1,29,"ROST,LULU"
40,Information Technology Services,-14.31,-4.615,0.305,0.45,0.505,0.5549999999999999,0.36,7,12,21,17,17,"CTSH,CDW"
41,Consulting Services,-15.01,-2.5299999999999994,0.48,0.4,0.42,0.44,0.55,5,2,17,40,83,VRSK
42,Medical Instruments & Supplies,-15.83,-6.029999999999999,0.41,0.65,0.44,0.52,0.43,2,10,12,21,60,ISRG
43,Trucking,-19.72,-3.0799999999999983,0.42,0.41,0.5,0.65,0.41,1,1,5,10,7,ODFL
