Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-23 00:00:00-04:00,286.9258804192973,295.77731398766866,286.10042243668545,292.6345520019531,18287000,0.0,0.0
2023-08-24 00:00:00-04:00,296.8713458193419,297.82609943825014,285.0760700648493,285.1854553222656,18360900,0.0,0.0
2023-08-25 00:00:00-04:00,284.5688282052502,286.81650695183856,274.5239295483601,283.9422607421875,23701400,0.0,0.0
2023-08-28 00:00:00-04:00,286.4285910144208,289.8597789847073,284.2405826926344,288.67626953125,14239300,0.0,0.0
2023-08-29 00:00:00-04:00,287.00544417264615,297.5177797057821,286.60763271215495,296.3641052246094,20844500,0.0,0.0
2023-08-30 00:00:00-04:00,295.54861175276847,296.66249601799615,291.8289970836555,293.4898986816406,17717000,0.0,0.0
2023-08-31 00:00:00-04:00,294.18606858959254,299.45716938261864,294.04684822846366,294.2756042480469,17229900,0.0,0.0
2023-09-01 00:00:00-04:00,297.736616138126,300.09368043302663,292.8633568749001,294.762939453125,12842300,0.0,0.0
2023-09-05 00:00:00-04:00,295.3994322088871,299.74561475213886,293.89769148766004,298.5123596191406,14956000,0.0,0.0
2023-09-06 00:00:00-04:00,300.06380866941623,301.6451297075991,294.04683067406876,297.5376892089844,15418100,0.0,0.0
2023-09-07 00:00:00-04:00,296.3740780329135,305.3746880609344,290.625615585781,297.0404357910156,33748700,0.0,0.0
2023-09-08 00:00:00-04:00,297.58743956114154,303.5845383177992,295.1607499143975,296.26470947265625,17548000,0.0,0.0
2023-09-11 00:00:00-04:00,299.76542860010125,307.35380209841816,299.6361330593332,305.8818664550781,19489300,0.0,0.0
2023-09-12 00:00:00-04:00,304.65860186820225,306.97590601744315,298.59190871081046,300.01409912109375,13480400,0.0,0.0
2023-09-13 00:00:00-04:00,300.71028809631645,305.5039971230148,299.6759842619226,303.39556884765625,13210900,0.0,0.0
2023-09-14 00:00:00-04:00,305.06632646014276,311.1628842299773,303.3656652223292,310.0191650390625,19343100,0.0,0.0
2023-09-15 00:00:00-04:00,309.9098439456051,310.29773067746765,297.1200225637611,298.6715087890625,28131100,0.0,0.0
2023-09-18 00:00:00-04:00,296.5630944766907,301.9435814615977,296.17520772634737,300.8992919921875,14234200,0.0,0.0
2023-09-19 00:00:00-04:00,300.8295919791764,304.4994606929163,298.17414692207956,303.40545654296875,15924400,0.0,0.0
2023-09-20 00:00:00-04:00,303.3855936391226,306.37918038275967,297.7962619783914,298.03497314453125,19379500,0.0,0.0
2023-09-21 00:00:00-04:00,294.08665049202347,298.6217683577601,291.6698856896851,294.1164855957031,21319600,0.0,0.0
2023-09-22 00:00:00-04:00,297.66695148796055,303.71379487567356,296.6425725732454,297.4481506347656,25369600,0.0,0.0
2023-09-25 00:00:00-04:00,294.02700420503663,299.30803044347056,292.0975864072617,299.18865966796875,18987000,0.0,0.0
2023-09-26 00:00:00-04:00,296.0359320136058,298.66151204809125,294.3949406981687,297.3288269042969,19417200,0.0,0.0
2023-09-27 00:00:00-04:00,298.8107450184417,299.65608310385494,285.2252708783477,296.1155090332031,36429800,0.0,0.0
2023-09-28 00:00:00-04:00,297.30894492208745,304.6586082892958,295.0811763806446,302.3015441894531,22167100,0.0,0.0
2023-09-29 00:00:00-04:00,305.7028834930626,308.9451060506003,297.72662265167014,298.5719909667969,25373700,0.0,0.0
2023-10-02 00:00:00-04:00,301.08820948228043,305.50398681035995,299.98428032579614,305.1459655761719,16265600,0.0,0.0
2023-10-03 00:00:00-04:00,302.5998967463968,305.0961809668556,298.00510939163826,299.2980041503906,17362300,0.0,0.0
2023-10-04 00:00:00-04:00,297.1001479439073,305.2255556432955,296.87139189143977,303.9127502441406,16880500,0.0,0.0
